Year ,CPI
,
,
,
,
,
,
,
Year ,CPI
2000,1.2
2001,1.6
2002,1.5
2003,1.4
2004,1.4
2005,2.1
2006,2.5
2007,2.4
2008,3.5
2009,2
2010,2.5
2011,3.8
2012,2.6
2013,2.3
2014,1.5
2015,0.4
2016,1
2017,2.6
2018,2.3
2019,1.7
2020,1
2021,2.5
2022,7.9
2023,6.8
2024,3.5
